,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
27,ME178017,01,ME,20220701181525,20220701161157,20220701165538,20220701181524,3
28,ME178021,01,ME,20220701181526,20220701175725,20220701181526,,2
29,ME178035,01,ME,20800606031022,20210826144033,20210826152638,,5
30,ME178035,02,ME,20220701181605,20220701175958,20220701181553,,2
31,ME178036,01,ME,20220701181521,20220701165116,20220701173122,,2
32,ME178041,01,ME,20220701181238,20220701173507,20220701181237,,2
33,ME178045,02,ME,20220701181250,20220701164621,20220701172724,,2
34,ME178049,01,ME,20220701181328,20220701175603,20220701181328,,2
35,ME178050,02,ME,20220701181458,20220701180233,20220701181033,,3
36,ME178056,01,ME,20220701181600,20220701170947,20220701173012,,2
37,ME178061,01,ME,20220701181307,20220701175541,20220701181306,,2
38,ME178061,02,ME,20220701181458,20220701170454,20220701172755,20220701181458,3
39,ME178065,02,ME,20220701181606,20220701173259,20220701181605,,2
40,ME178071,02,ME,20220701181515,20220701175828,20220701181513,,2
41,ME178078,01,ME,20220701181300,20220701174100,20220701181300,,2
42,ME178101,02,ME,20220701181532,20220701152355,20220701153716,,2
43,ME178104,01,ME,20220701181419,20220701173032,20220701181038,20220701181419,3
44,ME178105,01,ME,20220701181555,20220701181440,20220701181554,,2
45,ME178113,02,ME,20220701181208,20220701175808,20220701181208,,2
46,ME178120,02,ME,20220701181437,20220701172350,20220701180654,20220701181437,3
47,ME178121,02,ME,20220701181322,20220701172528,20220701180053,20220701181322,3
48,ME178127,01,ME,20220701181224,20220701154435,20220701163039,20220701181223,3
49,ME178137,02,ME,20220701181547,20220701175711,20220701181546,,2
50,ME178142,01,ME,20800925144207,20210805151802,20210805152907,,5
51,ME178144,04,ME,20220701181353,20220701173646,20220701181201,20220701181352,3
52,ME178145,02,ME,20220701181258,20220701173046,20220701174222,20220701181257,3
53,ME181135,01,ME,20220701181317,20220701173634,20220701181315,,2
54,ME181151,01,ME,20220701181352,20220630191532,20220630195850,20220701181351,3
55,ME181219,01,ME,20220701181225,20220701162052,20220701164224,20220701181224,3
56,ME181223,01,ME,20220701181256,20220701154709,20220701162418,,3
57,ME181402,01,ME,20220701181432,20220701154115,20220701161530,20220701181431,3
58,ME181416,02,ME,20220701181221,20220701172452,20220701180810,20220701181220,3
59,ME181418,01,ME,20220701181456,20220701153145,20220701160539,,2
60,ME181546,01,ME,20220701181246,20220701093655,20220701094640,20220701181245,3
61,ME183026,01,ME,20220701181447,20220701174104,20220701181417,,2
62,ME183047,01,ME,20220701181504,20220701173439,20220701181503,,2
63,ME183124,01,ME,20220701181249,20220701173242,20220701181247,,2
64,ME183125,02,ME,20220701181410,20220701174358,20220701181408,,2
65,ME183146,52,ME,20220701181421,20220701161845,20220701164102,20220701181420,3
66,ME183182,01,ME,20800927030732,20210826130041,20210826134352,,5
67,ME183187,02,ME,20800904145416,20210814161840,20210814164059,,5
68,ME183189,52,ME,20220701181552,20220701174731,20220701181447,20220701181552,3
69,ME183197,02,ME,20220701181502,20220701174107,20220701181500,,2
70,ME183214,01,ME,20220701181428,20220701175714,20220701181450,,2
71,ME183214,52,ME,20220701181234,20220701175243,20220701181018,20220701181233,3
72,ME183216,52,ME,20220701181452,20220701181257,20220701181451,,2
73,ME184002,01,ME,20220701181354,20220701171034,20220701174704,20220701181353,3
74,ME184068,01,ME,20220701181451,20220701114254,20220701121550,20220701181450,3
75,ME184119,01,ME,20220701181326,20220701171005,20220701171605,,2
76,ME184138,01,ME,20220701181308,20220701173211,20220701181306,,2
77,ME184139,01,ME,20220701181354,20220701170743,20220701174649,20220701181354,3
78,ME188008,01,ME,20220701181550,20220701173457,20220701181548,,2
79,ME18A148,01,ME,20220701181416,20220701180147,20220701181413,,2
80,ME18A154,01,ME,20220701181341,20220701173515,20220701175715,20220701181340,3
81,ME18A161,01,ME,20220701181504,20220701180018,20220701181503,,2
82,ME18A170,01,ME,20220701181353,20220701161637,20220701164627,20220701181352,3
83,ME18A174,01,ME,20220701181429,20220701173328,20220701173452,20220701181428,3
84,ME18A178,01,ME,20220701181417,20220701164728,20220701164909,,3
85,ME18A214,11,ME,20220701181455,20220701131115,20220701134032,20220701181454,3
86,ME18A238,12,ME,20220701181438,20220701172059,20220701180400,,3
87,ME18A256,12,ME,20220701181357,20220701175858,20220701181356,,2
88,ME18A284,11,ME,20220701181428,20220701173025,20220701175939,20220701181428,3
89,ME18A291,12,ME,20220701181412,20220701180025,20220701181411,,2
90,ME18A293,12,ME,20220701181303,20220701144412,20220701145716,20220701181302,3
91,ME18A312,01,ME,20220701181605,20220701173214,20220701181405,20220701181604,3
92,ME18A405,01,ME,20220701181415,20220701181110,20220701181414,,2
93,ME18B115,01,ME,20220701181527,20220701144638,20220701145307,,2
94,ME18B142,01,ME,20220701181403,20220701173231,20220701181401,,2
95,ME18B152,01,ME,20220701181238,20220701173142,20220701181201,20220701181236,3
96,ME18B154,01,ME,20220701181409,20220701154153,20220701154809,,2
97,ME18B156,01,ME,20220701181504,20220701163648,20220701170249,,2
98,ME18B190,01,ME,20220701181309,20220701173251,20220701180237,,2
99,ME18B191,01,ME,20220701181240,20220701165029,20220701173554,20220701181239,3
100,ME18B236,11,ME,20220701181600,20220701151430,20220701155942,20220701181559,3
101,ME18B268,12,ME,20220701181554,20220701173432,20220701181552,,2
102,ME18B279,12,ME,20220701181236,20220701175809,20220701180840,20220701181235,3
103,ME18B295,11,ME,20220701181430,20220701173126,20220701181428,,2
104,ME18B296,12,ME,20220701181551,20220701135147,20220701140927,20220701181549,3
105,ME18B303,11,ME,20220701181207,20220701180619,20220701181205,,2
106,ME18B409,02,ME,20220701181300,20220701172944,20220701180949,20220701181300,3
107,ME18B602,11,ME,20800930110802,20210826135600,20210826135807,,4
108,ME18B602,12,ME,20800930110803,20210826155948,20210826164121,20210826164344,4
109,ME18C125,01,ME,20220701181352,20220701141950,20220701143046,,2
110,ME18C126,01,ME,20220701181558,20220701175308,20220701175832,20220701181557,3
111,ME18C135,01,ME,20220701181500,20220701143804,20220701144424,,3
112,ME18C149,01,ME,20220701181401,20220701165436,20220701173136,,2
113,ME18C152,01,ME,20220701181257,20220701155219,20220701163551,,2
114,ME18C169,01,ME,20220701181516,20220701180926,20220701181450,20220701181516,3
115,ME18C173,01,ME,20220701181310,20220701105736,20220701112740,20220701172154,9
116,ME18C175,01,ME,20220701181608,20220701145626,20220701152936,20220701181606,3
117,ME18C183,01,ME,20220701181247,20220701173441,20220701181246,,2
118,ME18C203,01,ME,20220701181559,20220701165817,20220701174232,20220701181557,3
119,ME18C215,12,ME,20220701181332,20220701170917,20220701174224,20220701181331,3
120,ME18C224,11,ME,20220701181440,20220701162944,20220701171248,20220701181439,3
121,ME18C245,12,ME,20220701181448,20220701173143,20220701181447,,2
122,ME18C251,11,ME,20220701181319,20220701174058,20220701175405,20220701181319,3
123,ME18C257,11,ME,20220701181453,20220701141121,20220701144143,20220701181451,3
124,ME18C273,11,ME,20220701181537,20220701171123,20220701173900,20220701181536,3
125,ME18C308,01,ME,20220701181250,20220701164824,20220701171834,20220701181249,3
126,ME18C405,14,ME,20220701181316,20220701133605,20220701135705,20220701181315,3
127,ME18C407,01,ME,20220701181412,20220701173406,20220701181412,,2
128,ME190406,01,ME,20220701181349,20220701111128,20220701115433,20220701181348,3
129,ME190407,01,ME,20220701181333,20220701124359,20220701132705,,3
130,ME195006,01,ME,20220701181214,20220701155746,20220701163821,,2
131,ME195011,04,ME,20220701181559,20220701171233,20220701175242,20220701181558,3
132,ME195017,01,ME,20220701181429,20220701173408,20220701181428,,2
133,ME19A103,01,ME,20220701181253,20220701060339,20220701062249,20220701181253,3
134,ME19A111,01,ME,20220701181224,20220701170929,20220701174833,20220701181224,3
135,ME19A148,01,ME,20220701181525,20220701171745,20220701173825,20220701181525,3
136,ME19A149,01,ME,20220701181322,20220701174357,20220701181321,,2
137,ME19A152,01,ME,20220701181534,20220701174557,20220701181318,20220701181533,3
138,ME19A165,01,ME,20220701181403,20220701180754,20220701181403,,2
139,ME19A168,01,ME,20220701181434,20220701124724,20220701125844,20220701181434,3
140,ME19A214,22,ME,20220701181310,20220701143005,20220701151011,,9
141,ME19A222,22,ME,20220701181313,20220701174339,20220701181313,,2
142,ME19A225,21,ME,20220701181313,20220701173308,20220701181313,,2
143,ME19A231,21,ME,20220701181310,20220701154631,20220701161100,,9
144,ME19A256,21,ME,20220701181603,20220701171053,20220701174359,20220701181603,3
145,ME19A260,21,ME,20220701181532,20220701122121,20220701130127,,2
146,ME19A264,21,ME,20220701181419,20220701175006,20220701181419,,2
147,ME19A278,22,ME,20220701181454,20220701174925,20220701180241,20220701181454,3
148,ME19A401,22,ME,20220701181535,20220701174749,20220701181535,,2
149,ME19A404,24,ME,20220701181310,20220701122802,20220701130808,,9
150,ME19A406,23,ME,20220701181501,20220701162640,20220701163012,20220701181501,3
151,ME19A801,06,ME,20220701181332,20220701084536,20220701092439,20220701181332,3
152,ME19A802,03,ME,20220701181459,20220701173548,20220701181459,,2
153,ME19B119,01,ME,20220701181447,20220629145631,20220629152136,20220701181446,3
154,ME19B122,12,ME,20220701181609,20220701173316,20220701181544,,2
155,ME19B146,01,ME,20220701181218,20220629090532,20220629091950,20220701181217,3
156,ME19B165,01,ME,20220701181433,20220701152128,20220701153147,,2
157,ME19B174,12,ME,20220701181528,20220701144628,20220701152929,,3
158,ME19B205,21,ME,20220701181310,20220701170224,20220701174244,,9
159,ME19B207,21,ME,20220701181310,20220701172500,20220701174219,,9
160,ME19B211,22,ME,20220701181243,20220701173237,20220701181243,,2
161,ME19B234,21,ME,20220701181455,20220701172254,20220701180259,20220701181454,3
162,ME19B246,22,ME,20220701181354,20220701174900,20220701181354,,2
163,ME19B247,22,ME,20220701181310,20220701142338,20220701143918,,9
164,ME19B248,21,ME,20220701181310,20220701163144,20220701171233,,9
165,ME19B256,22,ME,20220701181600,20220701173554,20220701181600,,2
166,ME19B259,22,ME,20220701181354,20220701172938,20220701173741,20220701181353,3
167,ME19C102,01,ME,20220701181522,20220701162506,20220701170539,20220701181522,3
168,ME19C131,01,ME,20220701181319,20220701173633,20220701175228,20220701181318,3
169,ME19C146,12,ME,20220701181546,20220701173657,20220701181544,,2
170,ME19C162,01,ME,20220701181504,20220701172915,20220701174929,20220701181503,3
171,ME19C208,22,ME,20220701181521,20220701173515,20220701181521,,2
172,ME19C243,22,ME,20220701181210,20220701175759,20220701181210,,2
173,ME19C265,22,ME,20220701181436,20220701173016,20220701181021,20220701181436,3
174,ME19C281,22,ME,20220701181310,20220701172553,20220701174228,,9
175,ME19C404,22,ME,20220701181205,20220701175929,20220701181205,,2
176,ME19D105,91,ME,20220701181258,20220701133945,20220701141827,,2
177,ME19D402,03,ME,20220701181519,20220701172902,20220701175522,20220701181519,3
178,ME19E141,01,ME,20220701181538,20220701152357,20220701154856,,2
179,ME19E157,01,ME,20220701181218,20220701164640,20220701172546,20220701181218,3
180,ME19E188,01,ME,20220701181600,20220628181606,20220628182750,20220701181600,3
181,ME19F202,01,ME,20220701181355,20220701174224,20220701181355,,2
182,ME19F203,01,ME,20220701181310,20220701170252,20220701174258,,9
183,ME19F207,01,ME,20220701181310,20220701120212,20220701120722,,9
184,ME19F209,01,ME,20220701181601,20220701164119,20220701172125,20220701181600,3
185,ME19F216,01,ME,20220701181430,20220701180753,20220701181430,,2
186,ME19F227,01,ME,20220701181506,20220629094012,20220629095516,20220701181506,3
187,ME19F228,01,ME,20220701181546,20220630195353,20220630203502,20220701181546,3
188,ME19F249,02,ME,20220701181502,20220701163519,20220701171627,,2
189,ME19F254,01,ME,20220701181556,20220701173550,20220701181556,,2
190,ME19F301,01,ME,20220701181235,20220701174919,20220701181235,,2
191,ME19F301,03,ME,20220701181317,20220701173312,20220701181317,,2
192,ME19F412,03,ME,20220701181322,20220701133846,20220701141841,20220701181322,3
193,ME19X403,45,ME,20220701181302,20220701181153,20220701181301,,2
194,ME19X419,42,ME,20220701181502,20220701132453,20220701140137,20220701181502,3
195,ME19X447,42,ME,20220701181217,20220701175341,20220701181214,,2
196,ME19X452,42,ME,20220701181303,20220701165459,20220701171946,20220701181303,3
197,ME19Y201,22,ME,20220701181444,20220701173439,20220701181439,,2
198,ME19Y268,01,ME,20220701181212,20220701163706,20220701165734,20220701181212,3
199,ME19Z220,21,ME,20220701181326,20220701170720,20220701174324,20220701181326,3
200,ME20A108,01,ME,20220701181417,20220701175539,20220701181406,,2
201,ME20A112,01,ME,20220701181251,20220701163716,20220701171428,20220701181251,3
202,ME20A131,01,ME,20220701181316,20220701175446,20220701181307,,2
203,ME20A134,01,ME,20220701181253,20220701180342,20220701181252,,2
204,ME20A179,91,ME,20220701181443,20220701174657,20220701181432,,2
205,ME20A184,01,ME,20220701181520,20220701174522,20220701181051,,9
206,ME20A186,01,ME,20220701181524,20220701133751,20220701141038,20220701181524,3
207,ME20A1a5,01,ME,20220701181536,20220701143933,20220701144737,20220701181536,3
208,ME20A1b0,01,ME,20220701181532,20220701160732,20220701164732,20220701181532,3
209,ME20A238,22,ME,20220701181356,20220701173827,20220701181355,,2
210,ME20A253,21,ME,20220701181320,20220701174358,20220701181317,,2
211,ME20A266,22,ME,20220701181327,20220701173324,20220701181324,,2
212,ME20A277,01,ME,20220701181558,20220701174359,20220701181138,20220701181558,3
213,ME20A401,23,ME,20220701181432,20220630134701,20220630135948,20220701181432,3
214,ME20B118,91,ME,20220701181249,20220701072905,20220701080905,20220701181249,3
215,ME20B1c8,01,ME,20220701181525,20220701181356,20220701181519,,2
216,ME20B1e6,91,ME,20220701181428,20220701175056,20220701181425,,2
217,ME20B1e7,01,ME,20220701181553,20220701161148,20220701163905,,2
218,ME20B243,21,ME,20220701181418,20220701130702,20220701131430,20220701181418,3
219,ME20B286,22,ME,20220701181311,20220701093321,20220701094504,20220701181311,3
220,ME20B418,44,ME,20220701181332,20220701180715,20220701180811,20220701181332,3
221,ME20C117,01,ME,20220701181232,20220701174649,20220701181224,,2
222,ME20C126,01,ME,20220701181344,20220630184440,20220630191922,20220701181344,3
223,ME20C147,01,ME,20220701181434,20220701153500,20220701154107,20220701181434,3
224,ME20C175,91,ME,20220701181210,20220701173738,20220701181157,,2
225,ME20C1b2,01,ME,20220701181539,20220701140749,20220701144710,20220701181539,3
226,ME20C201,22,ME,20220701181340,20220701145702,20220701153702,20220701181340,3
227,ME20C233,22,ME,20220701181514,20220701175416,20220701181511,,2
228,ME20C247,22,ME,20220701181533,20220701133922,20220701135425,20220701181533,3
229,ME20C276,21,ME,20220701181313,20220701173303,20220701181303,,2
230,ME20C2b6,21,ME,20220701181325,20220701180615,20220701181324,,2
231,ME20C2b6,22,ME,20220701181321,20220701173307,20220701174031,20220701181321,3
232,ME20C403,22,ME,20220701181233,20220701112006,20220701120006,20220701181233,3
233,ME20C411,41,ME,20220701181517,20220701173506,20220701181506,,2
234,ME20D110,91,ME,20220701181428,20220630095142,20220630101209,20220701181428,3
235,ME20D115,01,ME,20220701181310,20220701060549,20220701064554,,9
236,ME20D117,01,ME,20220701181533,20220701180237,20220701181301,20220701181533,3
237,ME20D135,91,ME,20220701181310,20220701125831,20220701133837,,9
238,ME20D140,91,ME,20220701181310,20220701053213,20220701060143,,9
239,ME20D801,98,ME,20220701181517,20220701173511,20220701181517,,2
240,ME21A305,02,ME,20220701181206,20220701154951,20220701161341,,2
241,ME21B154,01,ME,20220701181507,20220701174632,20220701181507,,2
242,ME21B1D7,01,ME,20220701181242,20220701163715,20220701171248,20220701181241,3
243,ME21C251,22,ME,20220701181553,20220701180123,20220701181553,,2
244,ME21C2A1,22,ME,20220701181600,20220701173557,20220701181600,,2
245,BNBB0501,02,BN,20220701181623,,,,2
246,BT000008,01,BT,20220701181300,20220701163910,20220701181230,20220701163910,2
247,BT000043,01,BT,20220701181500,20220701174557,20220701181437,20220701174557,2
248,CU330004,01,CU,20220701181228,20220701180316,20220701180516,20220701180316,2
249,CV000268,05,CV,20220701181624,20220701171822,20220701181543,20220701171822,2
250,CV000352,01,CV,20220701181622,20220701162019,20220701172020,20220701181412,3
251,CV000364,01,CV,20220701181625,20220701152033,20220701163917,20220701181312,3
252,CV000371,02,CV,20220701181623,20220701174100,20220701181145,20220701174100,2
253,CV000436,01,CV,20220701181623,20220701175101,20220701181110,20220701175101,2
254,CV000443,03,CV,20220701181624,20220701174037,20220701181204,20220701174037,2
255,CV000460,01,CV,20220701181623,20220701171248,20220701181455,20220701171248,2
256,CV000602,01,CV,20220701181622,20220701180110,20220701180107,20220701180110,1
257,CV000674,02,CV,20220701181622,20220701174452,20220701181247,20220701174452,2
258,CV000674,05,CV,20220701181622,20220701173152,20220701180201,20220701173152,2
259,CV000685,04,CV,20220701181621,20220701155841,20220701163630,20220701181057,3
260,CV000822,02,CV,20220701181625,20220701173407,20220701181136,20220701173407,2
261,CV000857,01,CV,20220701181622,20220701074856,20220701090130,20220701181419,3
262,CV000878,01,CV,20220701181623,20220701145338,20220701155339,20220701181402,3
263,CV000894,03,CV,20220701181622,20220701170631,20220701175506,20220701181306,3
264,CV000896,02,CV,20220701181625,20220701141504,20220701171534,20220701181539,3
265,CV000911,05,CV,20220701181625,20220630005716,20220630093638,20220701181135,3
266,CV000968,01,CV,20220701181620,20220630201101,20220630214610,20220701181217,3
267,CV000978,03,CV,20220701181624,20220701111039,20220701132304,20220701111039,1
268,CV000997,01,CV,20220701181624,20220624150552,20220624151110,20220701181258,3
269,CV000997,02,CV,20220701181624,20220624151237,20220624152040,20220624151237,3
270,CV001016,01,CV,20220701181625,20220701170740,20220701172242,20220701170740,2
271,CV001043,01,CV,20220701181624,20220701113615,20220701181308,20220701113615,2
272,CV001043,02,CV,20220701181624,20220701165841,20220701181439,20220701165841,2
273,CV001061,01,CV,20220701181623,20220701094849,20220701173851,20220701094849,1
274,CV001082,03,CV,20220701181621,20220701153902,20220701172600,20220701153902,2
275,CV001086,01,CV,20220701181622,20220701050953,20220701055033,20220630170706,1
276,CV001086,02,CV,20220701181622,20220701173030,20220701175654,20220630061251,1
277,CV001127,01,CV,20220701181624,20220701175751,20220701181507,20220701175751,2
278,CV001127,02,CV,20220701181624,20220701175106,20220701181510,20220701175106,2
279,CV001131,01,CV,20220701181622,20220701175441,20220701181335,20220701175441,2
280,CV001131,02,CV,20220701181621,20220701130646,20220701140647,20220701130646,2
281,CV001188,05,CV,20220701181623,20220620133051,20220620135856,,1
282,EH213105,11,EH,20220701181347,20220701040725,20220701080722,20220701181347,3
283,EM000011,01,EM,20220701181530,,,,9
284,EP190008,07,EP,20220701181416,20220701110702,20220701120716,20220701110802,3
285,EP190013,02,EP,20220701181428,20220629020653,20220629080645,20220701181427,3
286,EP190040,01,EP,20220701181310,20220623100608,20220623020618,20220623100708,2
287,EP190046,04,EP,20220701181531,20220626080635,20220627040627,20220626203835,2
288,EP190115,01,EP,20220701181226,20220630100618,20220701030704,20220629180833,3
289,EP200093,01,EP,20220701181427,20220701120717,20220701030722,20220701181426,3
290,EP200217,01,EP,20220701181401,20220630070603,20220630110658,20220630193503,3
291,EP200346,01,EP,20220701181408,20220629040645,20220629060655,20220701164800,2
292,EP200394,07,EP,20220701181405,20220701100745,20220701110734,20220701105745,3
293,EP200445,02,EP,20220701181310,20220624110610,20220625030611,20220624235610,9
294,EP210005,03,EP,20220701181212,20220701010736,20220701020751,20220701130836,3
295,EP210006,03,EP,20220701181207,20220627080601,20220627100645,20220701155118,2
296,EP210016,01,EP,20220701181604,20220630040609,20220630060603,20220701153315,2
297,EP210070,01,EP,20220701181523,20220701100740,20220701110755,20220701173334,2
298,EP210188,01,EP,20220701181439,20220701100756,20220701110729,20220701105056,5
299,EP210247,02,EP,20220701181333,20220630040659,20220701020745,20220630165559,3
300,EP210331,02,EP,20220701181438,20220630080604,20220630110607,20220701172742,2
301,EP220071,11,EP,20220701181208,20220629100608,20220630050616,20220701163149,2
302,EP220222,02,EP,20220701181536,20220701080754,20220701090751,20220701181524,3
303,EP220238,02,EP,20220701181408,20220701020712,20220701090716,20220630124600,3
304,EV000001,03,EV,20220701181311,20220630212736,20220701014212,20220701181258,3
305,EV000006,02,EV,20220701181410,20220701163200,20220701175343,20220701163200,2
306,EV000007,02,EV,20220701181613,20220630185803,20220630204355,20220701181525,3
307,EV000046,01,EV,20220701181511,20220701040006,20220701095803,20220701181458,3
308,EV000054,01,EV,20220701181419,20220701181205,20220701181213,20220630164849,3
309,EV000064,02,EV,20220701181614,20220630183846,20220701014734,20220701181553,3
310,EV000100,02,EV,20220701181209,20220530174843,20220531002743,20220701181145,3
311,EV000101,05,EV,20220701181615,20220701124524,20220701172750,20220701181519,3
312,EV000126,01,EV,20220701181213,20220629133839,20220629160131,20220701181112,3
313,EV000150,01,EV,20220701181215,20220701161725,20220701175239,20220701161725,2
314,EV000155,01,EV,20220701181314,20220701152225,20220701175230,20220701152225,2
315,EV000170,01,EV,20220701181316,20220701181227,20220701181245,20220701133129,3
316,EV000324,01,EV,20220701181510,20220701164042,20220701181426,20220701164042,2
317,EV000371,02,EV,20220701181313,20220701161747,20220701170123,20220701181207,3
318,EV000395,01,EV,20220701181216,20220624174715,20220624181742,20220624174715,2
319,EV000450,01,EV,20220701181209,20220701135539,20220701175225,20220701135539,2
320,EV000487,08,EV,20220701181511,20220701160944,20220701175501,20220701160944,2
321,EV000596,03,EV,20220701181209,20220701142935,20220701163514,20220701181119,3
322,EV000627,02,EV,20220701181213,20220630222743,20220701052644,20220701181143,3
323,EV000632,03,EV,20220701181408,20220630014737,20220630065219,20220701181349,3
324,EV000739,02,EV,20220701181216,20220626214049,20220627001418,20220701181107,3
325,EV000770,01,EV,20220701181615,20220701170237,20220701175631,20220701170237,2
326,EV000830,01,EV,20220701181509,20220701095047,20220701163422,20220701171435,2
327,EV000881,01,EV,20220701181315,20220701170547,20220701175333,20220701170547,2
328,EV000985,01,EV,20220701181612,20220701173633,20220701175600,20220701173633,2
329,EV000997,01,EV,20220701181612,20220630201726,20220630221751,20220701181549,3
330,EV001081,03,EV,20220701181418,20220630231312,20220701062545,20220701181324,3
331,EV001149,02,EV,20220701181213,20220630180257,20220630230824,20220701181157,3
332,EV001157,01,EV,20220701181215,20220630214320,20220630235952,20220701181127,3
333,EV001178,01,EV,20220701181209,20220630215556,20220701004541,20220701181145,3
334,EV001217,01,EV,20220701181420,20220626121626,20220626142057,20220701181348,3
335,EV001356,01,EV,20220701181409,20220701130317,20220701150450,20220701181355,3
336,EV001375,04,EV,20220701181211,20220701134249,20220701160016,20220701181130,3
337,EV001430,02,EV,20220701181510,20220629185021,20220629210532,20220701181439,3
338,EV001578,03,EV,20220701181509,20220629192959,20220629220015,20220701181444,3
339,EV001611,01,EV,20220701181614,20220629190029,20220629194950,20220629190029,3
340,EV001653,03,EV,20220701181212,20220630173746,20220630212401,20220701181130,3
341,EV001722,03,EV,20220701181210,20220630214632,20220630233536,20220701181129,3
342,EV001739,02,EV,20220701181213,20220629234050,20220630043511,20220701181126,3
343,EV001861,01,EV,20220701181609,20220701170400,20220701175626,20220701170400,2
344,EV001889,03,EV,20220701181212,20220701144632,20220701164353,20220701181115,3
345,EV001899,03,EV,20220701181613,20220630165930,20220630224901,20220701181555,3
346,EV001961,03,EV,20220701181509,20220629204912,20220630064626,20220701181455,3
347,EV002075,05,EV,20220701181211,20220701110654,20220701175136,20220701110654,2
348,EV002084,02,EV,20220701181510,20220701084547,20220701121930,20220701181439,3
349,EV002268,01,EV,20220701181416,20220630231058,20220701061008,20220701181349,3
350,EV002272,01,EV,20220701181410,20220629182010,20220629211531,20220701181322,3
351,EV002316,02,EV,20220701181518,20220701145011,20220701153430,20220701181434,3
352,EV002330,01,EV,20220701181614,20220630215847,20220701055707,20220701181507,3
353,EV002373,01,EV,20220701181314,20220630190125,20220701095311,20220701181252,3
354,EV002574,04,EV,20220701181312,20220701161009,20220701175359,20220701161009,2
355,EV002589,02,EV,20220701181420,20220624225915,20220625040622,20220701181346,3
356,EV002595,01,EV,20220701181311,20220630205056,20220701004524,20220701181240,3
357,EV002664,10,EV,20220701181610,20220701141657,20220701170423,20220701141657,3
358,EV002871,01,EV,20220701181416,20220630202849,20220701013707,20220701181350,3
359,EV002983,02,EV,20220701181513,20220701115038,20220701131423,20220701181500,3
360,EV002997,04,EV,20220701181214,20220630192413,20220701060654,20220701181132,3
361,EV003005,01,EV,20220701181212,20220625225334,20220626020436,20220701181108,3
362,EV003041,03,EV,20220701181420,20220701173245,20220701175353,20220701173245,2
363,EV003105,03,EV,20220701181413,20220701105129,20220701114512,20220701181332,3
364,EV003110,02,EV,20220701181213,20220628232459,20220629043014,20220701181107,3
365,EV003310,01,EV,20220701181420,20220625192040,20220626021447,20220701181315,3
366,EV003319,05,EV,20220701181520,20220701111747,20220701175510,20220701111747,2
367,EV003371,02,EV,20220701181215,20220701155213,20220701175141,20220701155213,2
368,EV003494,02,EV,20220701181411,20220701174927,20220701180752,20220701181320,3
369,EV003494,03,EV,20220701181212,20220701175522,20220701161617,20220701175522,2
370,EV003494,04,EV,20220701181512,20220701175436,20220701173634,20220701175436,3
371,EV003550,05,EV,20220701181509,20220701163006,20220701181453,20220701163006,2
372,EV003607,02,EV,20220701181418,20220701165355,20220701175305,20220701165355,2
373,EV003663,01,EV,20220701181212,20220701082725,20220701154800,20220701082725,2
374,EV003663,04,EV,20220701181412,20220701064551,20220701085647,20220629082520,2
375,EV003796,04,EV,20220701181309,20220629100914,20220629172515,20220701181209,3
376,EV003841,01,EV,20220701181614,20220701113726,20220701175545,20220701113726,2
377,EV003884,03,EV,20220701181310,20220630153514,20220630192150,20220701181254,3
378,EV003929,04,EV,20220701181614,20220629182047,20220629212304,20220701181534,3
