,이름,충전타입,주소,위도,경도,출력,충전방식,지역코드,이용자제한,이용자제한사유,무료 주차,실시간 상태(5분),0 : 1
10480,광진하우스토리한강,02,서울특별시 광진구 자양동 구의강변로1길 44,37.5298962269,127.0896253336,,,11,,,Y,2,2
10481,공릉대아2차 아파트,02,서울특별시 노원구 공릉동 동일로183길 34,37.6232804909,127.0713911342,,,11,,,Y,2,2
10482,공릉대아2차 아파트,02,서울특별시 노원구 공릉동 동일로183길 34,37.6232804909,127.0713911342,,,11,,,Y,2,2
10483,동아청솔,06,서울특별시 도봉구 창동 노해로69길 103,37.6577850908,127.0492752377,,,11,,,Y,2,2
10484,동아청솔,02,서울특별시 도봉구 창동 노해로69길 103,37.6577850908,127.0492752377,,,11,,,Y,3,3
10485,동아청솔,02,서울특별시 도봉구 창동 노해로69길 103,37.6577850908,127.0492752377,,,11,,,Y,2,2
10486,동아청솔,02,서울특별시 도봉구 창동 노해로69길 103,37.6577850908,127.0492752377,,,11,,,Y,2,2
10487,동진신안 아파트,06,서울특별시 노원구 중계동 중계로 195,37.649588067,127.078913298,,,11,,,Y,2,2
10488,동진신안 아파트,02,서울특별시 노원구 중계동 중계로 195,37.649588067,127.078913298,,,11,,,Y,2,2
10489,방학4단지신동아,06,서울특별시 도봉구 방학동 방학로 200,37.6628263698,127.0295354084,,,11,,,Y,2,2
10490,방학4단지신동아,02,서울특별시 도봉구 방학동 방학로 200,37.6628263698,127.0295354084,,,11,,,Y,2,2
10491,방학4단지신동아,02,서울특별시 도봉구 방학동 방학로 200,37.6628263698,127.0295354084,,,11,,,Y,2,2
10492,방학5단지 신동아 아파트,02,서울특별시 도봉구 방학동 방학로12길 53,37.6633419743,127.0285473144,,,11,,,Y,3,3
10493,방학5단지 신동아 아파트,02,서울특별시 도봉구 방학동 방학로12길 53,37.6633419743,127.0285473144,,,11,,,Y,2,2
10494,방학명품ESA2단지,02,서울특별시 도봉구 방학동 도봉로150길 43,37.6662917353,127.0458488821,,,11,,,Y,2,2
10495,방학명품ESA2단지,02,서울특별시 도봉구 방학동 도봉로150길 43,37.6662917353,127.0458488821,,,11,,,Y,2,2
10496,상계신동아 아파트,06,서울특별시 노원구 상계동 한글비석로52길 66,37.6670414015,127.0681234262,,,11,,,Y,2,2
10497,상계신동아 아파트,02,서울특별시 노원구 상계동 한글비석로52길 66,37.6670414015,127.0681234262,,,11,,,Y,2,2
10498,상계신동아 아파트,02,서울특별시 노원구 상계동 한글비석로52길 66,37.6670414015,127.0681234262,,,11,,,Y,2,2
10499,월계청백1단지 아파트,06,서울특별시 노원구 월계동 초안산로 89,37.6358323923,127.0519209075,,,11,,,Y,3,3
10500,월계청백1단지 아파트,02,서울특별시 노원구 월계동 초안산로 89,37.6358323923,127.0519209075,,,11,,,Y,3,3
10501,월계청백1단지 아파트,02,서울특별시 노원구 월계동 초안산로 89,37.6358323923,127.0519209075,,,11,,,Y,3,3
10502,중계삼성 아파트,06,서울특별시 노원구 중계동 중계로14나길 25,37.648532108,127.0841382421,,,11,,,Y,2,2
10503,중계삼성 아파트,02,서울특별시 노원구 중계동 중계로14나길 25,37.648532108,127.0841382421,,,11,,,Y,2,2
10504,중계삼성 아파트,02,서울특별시 노원구 중계동 중계로14나길 25,37.648532108,127.0841382421,,,11,,,Y,2,2
10505,중계센트럴파크,06,서울특별시 노원구 상계동 덕릉로70가길 21,37.6428567359,127.0590187405,,,11,,,Y,3,3
10506,창동대동 아파트,02,서울특별시 도봉구 창동 도봉로 642-30,37.661852383,127.0440599969,,,11,,,Y,2,2
10507,창동대동 아파트,02,서울특별시 도봉구 창동 도봉로 642-30,37.661852383,127.0440599969,,,11,,,Y,3,3
10508,창동수산트리플 아파트,02,서울특별시 도봉구 창동 우이천로20길 6,37.6404159121,127.0340314265,,,11,,,Y,2,2
10509,창동수산트리플 아파트,02,서울특별시 도봉구 창동 우이천로20길 6,37.6404159121,127.0340314265,,,11,,,Y,2,2
10510,창동쌍용 아파트,06,서울특별시 도봉구 창동 마들로 551,37.6594614287,127.0480342373,,,11,,,Y,2,2
10511,창동주공19단지,06,서울특별시 도봉구 창동 노해로 403,37.6535130097,127.0525768845,,,11,,,Y,2,2
10512,창동주공19단지,06,서울특별시 도봉구 창동 노해로 403,37.6535130097,127.0525768845,,,11,,,Y,2,2
10513,창동주공19단지,02,서울특별시 도봉구 창동 노해로 403,37.6535130097,127.0525768845,,,11,,,Y,2,2
10514,창동주공19단지,02,서울특별시 도봉구 창동 노해로 403,37.6535130097,127.0525768845,,,11,,,Y,2,2
10515,학여울청구 아파트,06,서울특별시 노원구 하계동 동일로207길 186,37.6379513833,127.0597988848,,,11,,,Y,2,2
10516,학여울청구 아파트,02,서울특별시 노원구 하계동 동일로207길 186,37.6379513833,127.0597988848,,,11,,,Y,2,2
10517,학여울청구 아파트,02,서울특별시 노원구 하계동 동일로207길 186,37.6379513833,127.0597988848,,,11,,,Y,2,2
10518,학여울청구 아파트,02,서울특별시 노원구 하계동 동일로207길 186,37.6379513833,127.0597988848,,,11,,,Y,2,2
10519,학여울청구 아파트,02,서울특별시 노원구 하계동 동일로207길 186,37.6379513833,127.0597988848,,,11,,,Y,2,2
10520,돈의문센트레빌 아파트,06,서울특별시 서대문구 냉천동 독립문로14길 33,37.5659199193,126.9592881092,,,11,,,Y,2,2
10521,돈의문센트레빌 아파트,02,서울특별시 서대문구 냉천동 독립문로14길 33,37.5659199193,126.9592881092,,,11,,,Y,2,2
10522,e편한세상마포리버파크,06,서울특별시 마포구 용강동 토정로31길 24,37.5422172523,126.9436541564,,,11,,,Y,2,2
10523,e편한세상마포리버파크,02,서울특별시 마포구 용강동 토정로31길 24,37.5422172523,126.9436541564,,,11,,,Y,3,3
10524,e편한세상마포리버파크,02,서울특별시 마포구 용강동 토정로31길 24,37.5422172523,126.9436541564,,,11,,,Y,2,2
10525,e편한세상마포리버파크,02,서울특별시 마포구 용강동 토정로31길 24,37.5422172523,126.9436541564,,,11,,,Y,3,3
10526,쌍용황금,06,서울특별시 마포구 마포동 마포대로 6,37.537290951,126.9444272554,,,11,,,Y,2,2
10527,용산이안 아파트,02,서울특별시 용산구 문배동 백범로90길 74,37.5380750427,126.9698666652,,,11,,,Y,2,2
10528,용산이안 아파트,02,서울특별시 용산구 문배동 백범로90길 74,37.5380750427,126.9698666652,,,11,,,Y,2,2
10529,한남동현대하이페리온,02,서울특별시 용산구 한남동 서빙고로 413,37.5272235495,127.0042401389,,,11,,,Y,2,2
10530,한남동현대하이페리온,02,서울특별시 용산구 한남동 서빙고로 413,37.5272235495,127.0042401389,,,11,,,Y,2,2
10531,광화문스페이스본 아파트,06,서울특별시 종로구 사직동 사직로8길 4,37.5746552033,126.9685750084,,,11,,,Y,2,2
10532,광화문스페이스본 아파트,02,서울특별시 종로구 사직동 사직로8길 4,37.5746552033,126.9685750084,,,11,,,Y,3,3
10533,광화문스페이스본 아파트,02,서울특별시 종로구 사직동 사직로8길 4,37.5746552033,126.9685750084,,,11,,,Y,2,2
10534,광화문스페이스본 아파트,02,서울특별시 종로구 사직동 사직로8길 4,37.5746552033,126.9685750084,,,11,,,Y,3,3
10535,남산센트럴자이,02,서울특별시 중구 충무로4가 퇴계로 235,37.5625139448,126.9978268663,,,11,,,Y,2,2
10536,남산센트럴자이,02,서울특별시 중구 충무로4가 퇴계로 235,37.5625139448,126.9978268663,,,11,,,Y,3,3
10537,덕수궁 롯데캐슬,02,서울특별시 중구 순화동 서소문로9길 28,37.5637066872,126.970041969,,,11,,,Y,3,3
10538,덕수궁 롯데캐슬,02,서울특별시 중구 순화동 서소문로9길 28,37.5637066872,126.970041969,,,11,,,Y,2,2
10539,롯데캐슬천지인,02,서울특별시 종로구 숭인동 종로 347,37.5740564369,127.016002166,,,11,,,Y,9,9
10540,롯데캐슬천지인,02,서울특별시 종로구 숭인동 종로 347,37.5740564369,127.016002166,,,11,,,Y,9,9
10541,인왕산2차아이파크,02,서울특별시 종로구 무악동 통일로 246-20,37.575769,126.959533,,,11,,,Y,2,2
10542,인왕산2차아이파크,02,서울특별시 종로구 무악동 통일로 246-20,37.575769,126.959533,,,11,,,Y,2,2
10543,창신두산 아파트,06,서울특별시 종로구 창신동 지봉로5길 7,37.5740783348,127.0138332291,,,11,,,Y,2,2
10544,창신두산 아파트,02,서울특별시 종로구 창신동 지봉로5길 7,37.5740783348,127.0138332291,,,11,,,Y,2,2
10545,창신두산 아파트,02,서울특별시 종로구 창신동 지봉로5길 7,37.5740783348,127.0138332291,,,11,,,Y,2,2
10546,창신쌍용2단지 아파트,06,서울특별시 종로구 창신동 낙산길 198,37.5804180113,127.0111852611,,,11,,,Y,2,2
10547,창신쌍용2단지 아파트,02,서울특별시 종로구 창신동 낙산길 198,37.5804180113,127.0111852611,,,11,,,Y,2,2
10548,창신이수 아파트,02,서울특별시 종로구 창신동 지봉로 87,37.5779561009,127.0147758321,,,11,,,Y,2,2
10549,창신이수 아파트,02,서울특별시 종로구 창신동 지봉로 87,37.5779561009,127.0147758321,,,11,,,Y,2,2
10550,효성주얼리시티,02,서울특별시 종로구 인의동 종로 183,37.5714410243,126.9986597409,,,11,,,Y,2,3
10551,효성주얼리시티,02,서울특별시 종로구 인의동 종로 183,37.5714410243,126.9986597409,,,11,,,Y,3,3
10552,래미안미아1차 아파트,06,서울특별시 강북구 미아동 삼양로 256,37.6262846426,127.0188997476,,,11,,,Y,2,2
10553,래미안미아1차 아파트,02,서울특별시 강북구 미아동 삼양로 256,37.6262846426,127.0188997476,,,11,,,Y,2,2
10554,보문하우스토리,02,서울특별시 성북구 보문동4가 인촌로2길 37,37.5843738626,127.0208545963,,,11,,,Y,9,9
10555,석관두산 아파트,06,서울특별시 성북구 석관동 화랑로48길 16,37.6137638812,127.0689944797,,,11,,,Y,2,2
10556,석관두산 아파트,06,서울특별시 성북구 석관동 화랑로48길 16,37.6137638812,127.0689944797,,,11,,,Y,2,2
10557,정릉e편한세상 아파트,06,서울특별시 성북구 정릉동 솔샘로24길 15,37.6150088844,127.0109729743,,,11,,,Y,2,2
10558,정릉e편한세상 아파트,02,서울특별시 성북구 정릉동 솔샘로24길 15,37.6150088844,127.0109729743,,,11,,,Y,2,2
10559,정릉e편한세상 아파트,02,서울특별시 성북구 정릉동 솔샘로24길 15,37.6150088844,127.0109729743,,,11,,,Y,2,2
10560,거여1단지 아파트,06,서울특별시 송파구 거여동 양산로8길 8 ,37.4909147866,127.1445652655,,,11,,,Y,3,3
10561,거여1단지 아파트,02,서울특별시 송파구 거여동 양산로8길 8 ,37.4909147866,127.1445652655,,,11,,,Y,2,2
10562,거여1단지 아파트,02,서울특별시 송파구 거여동 양산로8길 8 ,37.4909147866,127.1445652655,,,11,,,Y,2,2
10563,거여1단지 아파트,02,서울특별시 송파구 거여동 양산로8길 8 ,37.4909147866,127.1445652655,,,11,,,Y,2,2
10564,거여1단지 아파트,02,서울특별시 송파구 거여동 양산로8길 8 ,37.4909147866,127.1445652655,,,11,,,Y,2,2
10565,거여4단지 아파트,02,서울특별시 송파구 거여동 양산로4길 8 ,37.4895863312,127.1433912604,,,11,,,Y,2,2
10566,거여4단지 아파트,02,서울특별시 송파구 거여동 양산로4길 8 ,37.4895863312,127.1433912604,,,11,,,Y,2,2
10567,거여4단지 아파트,02,서울특별시 송파구 거여동 양산로4길 8 ,37.4895863312,127.1433912604,,,11,,,Y,2,2
10568,거여5단지 아파트,06,서울특별시 송파구 거여동 양산로4길 16 ,37.4892095924,127.1449645201,50,동시,11,,,Y,9,9
10569,거여5단지 아파트,02,서울특별시 송파구 거여동 양산로4길 16 ,37.4892095924,127.1449645201,,,11,,,Y,3,3
10570,거여5단지 아파트,02,서울특별시 송파구 거여동 양산로4길 16 ,37.4892095924,127.1449645201,,,11,,,Y,3,3
10571,거여5단지 아파트,02,서울특별시 송파구 거여동 양산로4길 16 ,37.4892095924,127.1449645201,,,11,,,Y,2,2
10572,성내삼성 아파트,06,서울특별시 강동구 성내동 풍성로 128 ,37.5299423276,127.1259823751,,,11,,,Y,9,9
10573,성내삼성 아파트,02,서울특별시 강동구 성내동 풍성로 128 ,37.5299423276,127.1259823751,,,11,,,Y,9,9
10574,성내삼성 아파트,02,서울특별시 강동구 성내동 풍성로 128 ,37.5299423276,127.1259823751,,,11,,,Y,9,9
10575,성내삼성 아파트,02,서울특별시 강동구 성내동 풍성로 128 ,37.5299423276,127.1259823751,,,11,,,Y,9,9
10576,성내삼성 아파트,02,서울특별시 강동구 성내동 풍성로 128 ,37.5299423276,127.1259823751,,,11,,,Y,9,9
10577,송파와이즈더샵,02,서울특별시 송파구 장지동 위례광장로 270 ,37.4771052523,127.1436523086,,,11,,,Y,3,3
10578,송파와이즈더샵,02,서울특별시 송파구 장지동 위례광장로 270 ,37.4771052523,127.1436523086,,,11,,,Y,3,3
10579,잠실한양3차 아파트,02,서울특별시 송파구 방이동 양재대로 1089 ,37.5058495904,127.1224810673,,,11,,,Y,2,2
10580,풍납쌍용,02,서울특별시 송파구 풍납동 올림픽로47길 9 ,37.5274169167,127.1180408617,,,11,,,Y,3,3
10581,풍납쌍용,02,서울특별시 송파구 풍납동 올림픽로47길 9 ,37.5274169167,127.1180408617,,,11,,,Y,3,3
10582,마곡엠밸리6단지,06,서울특별시 강서구 마곡동 마곡서1로 100 ,37.5657531052,126.8196221693,,,11,,,Y,2,2
10583,마곡엠밸리6단지,02,서울특별시 강서구 마곡동 마곡서1로 100 ,37.5657531052,126.8196221693,,,11,,,Y,9,9
10584,마곡엠밸리6단지,07,서울특별시 강서구 마곡동 마곡서1로 100 ,37.5657531052,126.8196221693,,,11,,,Y,9,9
10585,마곡엠밸리6단지,02,서울특별시 강서구 마곡동 마곡서1로 100 ,37.5657531052,126.8196221693,,,11,,,Y,9,9
10586,마곡엠밸리6단지,02,서울특별시 강서구 마곡동 마곡서1로 100 ,37.5657531052,126.8196221693,,,11,,,Y,9,9
10587,관악동부센트레빌 아파트,02,서울특별시 관악구 봉천동 은천로33길 5,37.4872985885,126.9501540148,,,11,,,Y,2,2
10588,대방성원 아파트,06,서울특별시 동작구 대방동 여의대방로44길 9,37.509731742,126.9259166877,,,11,,,Y,2,2
10589,대방성원 아파트,02,서울특별시 동작구 대방동 여의대방로44길 9,37.509731742,126.9259166877,,,11,,,Y,2,2
10590,대방성원 아파트,02,서울특별시 동작구 대방동 여의대방로44길 9,37.509731742,126.9259166877,,,11,,,Y,2,2
10591,대우신림2차푸르지오,06,서울특별시 관악구 신림동 난곡로 66,37.4610661511,126.9198746198,,,11,,,Y,9,9
10592,동작상떼빌 아파트,06,서울특별시 동작구 신대방동 신대방1가길 38,37.487899553,126.906937744,,,11,,,Y,2,2
10593,동작상떼빌 아파트,02,서울특별시 동작구 신대방동 신대방1가길 38,37.487899553,126.906937744,,,11,,,Y,2,2
10594,동작상떼빌 아파트,02,서울특별시 동작구 신대방동 신대방1가길 38,37.487899553,126.906937744,,,11,,,Y,2,3
10595,동작상떼빌 아파트,02,서울특별시 동작구 신대방동 신대방1가길 38,37.487899553,126.906937744,,,11,,,Y,3,3
10596,상도파크자이,06,서울특별시 동작구 상도동 장승배기로 11,37.4995058611,126.9431253448,,,11,,,Y,2,2
10597,상도파크자이,02,서울특별시 동작구 상도동 장승배기로 11,37.4995058611,126.9431253448,,,11,,,Y,3,3
10598,신림동부센트레빌,02,서울특별시 관악구 신림동 미성3길 16,37.4729532457,126.9160634915,,,11,,,Y,2,2
10599,신림쌍용 아파트,06,서울특별시 관악구 신림동 미성길 122,37.472827882,126.9121747586,,,11,,,Y,2,2
10600,신림쌍용 아파트,02,서울특별시 관악구 신림동 미성길 122,37.472827882,126.9121747586,,,11,,,Y,3,3
10601,신림쌍용 아파트,02,서울특별시 관악구 신림동 미성길 122,37.472827882,126.9121747586,,,11,,,Y,2,2
10602,흑석한강센트레빌,06,서울특별시 동작구 흑석동 흑석한강로 2,37.5051797465,126.9645145496,,,11,,,Y,2,2
10603,흑석한강센트레빌,02,서울특별시 동작구 흑석동 흑석한강로 2,37.5051797465,126.9645145496,,,11,,,Y,2,2
10604,흑석한강센트레빌,02,서울특별시 동작구 흑석동 흑석한강로 2,37.5051797465,126.9645145496,,,11,,,Y,2,2
10605,흑석한강센트레빌,02,서울특별시 동작구 흑석동 흑석한강로 2,37.5051797465,126.9645145496,,,11,,,Y,3,3
10606,반포리체 아파트,06,서울특별시 서초구 반포동 고무래로 35 ,37.5044672196,127.0124541711,,,11,,,Y,2,2
10607,반포리체 아파트,02,서울특별시 서초구 반포동 고무래로 35 ,37.5044672196,127.0124541711,,,11,,,Y,2,2
10608,반포리체 아파트,02,서울특별시 서초구 반포동 고무래로 35 ,37.5044672196,127.0124541711,,,11,,,Y,2,2
10609,반포리체 아파트,02,서울특별시 서초구 반포동 고무래로 35 ,37.5044672196,127.0124541711,,,11,,,Y,2,2
10610,반포리체 아파트,02,서울특별시 서초구 반포동 고무래로 35 ,37.5044672196,127.0124541711,,,11,,,Y,2,2
10611,아크로리버파크,02,서울특별시 서초구 반포동 신반포로15길 19 ,37.5062516392,126.9926711815,,,11,,,Y,2,2
10612,개봉영화 아파트,06,서울특별시 구로구 개봉동 경인로 342 ,37.4969765268,126.8582185106,,,11,,,Y,9,9
10613,개봉영화 아파트,02,서울특별시 구로구 개봉동 경인로 342 ,37.4969765268,126.8582185106,,,11,,,Y,9,9
10614,경남1차 아파트,02,서울특별시 구로구 고척동 경인로47길 150 ,37.505815074,126.8625266763,,,11,,,Y,2,2
10615,경남1차 아파트,02,서울특별시 구로구 고척동 경인로47길 150 ,37.505815074,126.8625266763,,,11,,,Y,2,2
