,이름,충전타입,주소,위도,경도,출력,충전방식,지역코드,이용자제한,이용자제한사유,무료 주차,실시간 상태(5분),0 : 1,0 : 2,0 : 3,0 : 4,0 : 5
4370,귀일중학교,02,제주특별자치도 제주시 애월읍 항몽로 44,33.479160668401,126.4056213251,,,50,,,Y,2,2,2,2,2,2
4371,함덕초등학교,02,제주특별자치도 제주시 조천읍 일주동로 1231,33.538682636484,126.6716500546,,,50,,,Y,3,3,3,3,3,3
4372,함덕초등학교,02,제주특별자치도 제주시 조천읍 일주동로 1231,33.538682636484,126.6716500546,,,50,,,Y,3,3,3,3,3,3
4373,자유도시빌,02,제주특별자치도 서귀포시 색달로64번길 71,33.261579707033,126.4142596847,,,50,,,Y,2,2,2,2,2,2
4374,통나무파크,02,제주특별자치도 제주시 애월읍 도치돌길 293,33.409955602101,126.3658096432,,,50,,,Y,2,2,2,2,2,2
4375,생돈우리,02,제주특별자치도 제주시 우평로 38,33.479864501703,126.4617911653,,,50,,,Y,3,3,3,3,3,3
4376,생돈우리,02,제주특별자치도 제주시 우평로 38,33.479864501703,126.4617911653,,,50,,,Y,3,3,3,3,3,3
4377,휴팰리스2,02,제주특별자치도 제주시 도남로 167,33.487015816280,126.5328955745,,,50,,,Y,2,2,2,2,2,2
4378,나무향기민박,02,제주특별자치도 제주시 도리로 62,33.498774909014,126.4589967566,,,50,,,Y,5,5,5,5,5,5
4379,아름아이빌8차,02,제주특별자치도 제주시 매촌2길 71,33.509867035580,126.5914125910,,,50,,,Y,2,2,2,2,2,2
4380,아름아이빌8차,02,제주특별자치도 제주시 매촌2길 71,33.509867035580,126.5914125910,,,50,,,Y,2,2,2,2,2,2
4381,서호요양원,02,제주특별자치도 서귀포시 서호호근로238번길 10,33.267939701415,126.5207778910,,,50,,,Y,2,2,2,2,2,2
4382,효돈중학교,02,제주특별자치도 서귀포시 효돈로 207,33.265359690814,126.6206658546,,,50,,,Y,2,2,2,2,2,2
4383,(주)신한은행 제주중앙금융센터(늘푸른펠리스),02,제주특별자치도 제주시 한경면 고산로6길 2,33.306051132352,126.1791519084,,,50,,,Y,5,5,5,5,5,5
4384,플라이진,02,제주특별자치도 제주시 구좌읍 김녕항1길 22,33.557140144351,126.7452035230,,,50,,,Y,5,5,5,5,5,5
4385,플라이진,02,제주특별자치도 제주시 구좌읍 김녕항1길 22,33.557140144351,126.7452035230,,,50,,,Y,5,5,5,5,5,5
4386,서귀포고등학교,02,제주특별자치도 서귀포시 중앙로 140,33.257016437987,126.5631072675,,,50,,,Y,2,2,2,2,2,2
4387,서귀포고등학교,02,제주특별자치도 서귀포시 중앙로 140,33.257016437987,126.5631072675,,,50,,,Y,2,2,2,2,2,2
4388,위미중학교,02,제주특별자치도 서귀포시 남원읍 위미상원북로 34,33.280260250658,126.6639903635,,,50,,,Y,2,2,2,2,2,2
4389,위미중학교,02,제주특별자치도 서귀포시 남원읍 위미상원북로 34,33.280260250658,126.6639903635,,,50,,,Y,2,2,2,2,2,2
4390,더파스텔팬션,02,제주특별자치도 서귀포시 안덕면 화순로 125,33.2460627,126.3329598,,,50,,,Y,2,2,2,2,2,2
4391,카페가드니아,02,제주특별자치도 서귀포시 표선면 표선동서로 151,33.318064504662,126.8286619766,,,50,,,Y,5,5,5,5,5,5
4392,산들휴게소,02,제주특별자치도 제주시 한림읍 중산간서로 4080,33.357647277435,126.2734617400,,,50,,,Y,1,1,1,1,1,1
4393,머문공간,02,제주특별자치도 서귀포시 성산읍 온평포구로54번길 61,33.396987186396,126.8993985707,,,50,,,Y,2,2,2,2,2,2
4394,태홍누리안2차,02,제주특별자치도 제주시 동광로9길 6,33.503214516569,126.5335533038,,,50,,,Y,1,1,1,1,1,1
4395,태홍누리안2차,02,제주특별자치도 제주시 동광로9길 6,33.503214516569,126.5335533038,,,50,,,Y,1,1,1,1,1,1
4396,오션파크,02,제주특별자치도 제주시 도두항서길 53,33.505247683865,126.4638295714,,,50,,,Y,2,2,2,2,2,2
4397,신한일,02,제주특별자치도 제주시 선반로 19,33.515079648002,126.5602258888,,,50,,,Y,2,2,2,2,2,2
4398,신한일,02,제주특별자치도 제주시 선반로 19,33.515079648002,126.5602258888,,,50,,,Y,5,5,5,5,5,5
4399,런호텔,02,제주특별자치도 서귀포시 태평로431번길 20,33.247134383810,126.5661437936,,,50,,,Y,2,2,2,2,2,2
4400,런호텔,02,제주특별자치도 서귀포시 태평로431번길 20,33.247134383810,126.5661437936,,,50,,,Y,2,2,2,2,2,2
4401,남양테크빌,02,제주특별자치도 제주시 월두2길 35,33.483802975849,126.5475974015,,,50,,,Y,3,3,3,3,3,3
4402,남양테크빌,02,제주특별자치도 제주시 월두2길 35,33.483802975849,126.5475974015,,,50,,,Y,2,2,2,2,2,2
4403,우성자동차공업사,02,제주특별자치도 서귀포시 토평공단로 145,33.293954786932,126.5810630705,,,50,,,Y,2,2,2,2,2,2
4404,올레민박,02,제주특별자치도 서귀포시 성산읍 온평포구로 63,33.40260848479,126.90241918661,,,50,,,Y,5,5,5,5,5,5
4405,올레민박,02,제주특별자치도 서귀포시 성산읍 온평포구로 63,33.40260848479,126.90241918661,,,50,,,Y,5,5,5,5,5,5
4406,산방자동차공업사,02,제주특별자치도 서귀포시 안덕면 서광남로 50,33.278439338191,126.3036372505,,,50,,,Y,2,2,2,2,2,2
4407,산방자동차공업사,02,제주특별자치도 서귀포시 안덕면 서광남로 50,33.278439338191,126.3036372505,,,50,,,Y,2,2,2,2,2,2
4408,마린뷰빌리지,02,제주특별자치도 제주시 한경면 용수3길 45,33.324695247248,126.1649555143,,,50,,,Y,5,5,5,5,5,5
4409,이디오라게,02,제주특별자치도 서귀포시 예래로 411,33.236187814148,126.3738263067,,,50,,,Y,2,2,2,2,2,2
4410,이디오라게,02,제주특별자치도 서귀포시 예래로 411,33.236187814148,126.3738263067,,,50,,,Y,2,2,2,2,2,2
4411,물고기나무,02,제주특별자치도 서귀포시 성산읍 중산간동로 4204-14,33.378947571086,126.8408111119,,,50,,,Y,1,1,1,1,1,1
4412,물고기나무,02,제주특별자치도 서귀포시 성산읍 중산간동로 4204-14,33.378947571086,126.8408111119,,,50,,,Y,2,2,2,2,2,2
4413,대주개발,02,제주특별자치도 제주시 구좌읍 중산간동로 1909,33.481558824495,126.7512436671,,,50,,,Y,2,2,2,2,2,2
4414,대주개발,02,제주특별자치도 제주시 구좌읍 중산간동로 1909,33.481558824495,126.7512436671,,,50,,,Y,2,2,2,2,2,2
4415,(주)유림종합건설/노형휴다온,02,제주특별자치도 제주시 월산남길 59,33.469359156507,126.4676394394,,,50,,,Y,2,2,2,2,2,2
4416,오조로식당,02,제주특별자치도 서귀포시 성산읍 오조로 131,33.465267696316,126.9130203267,,,50,,,Y,2,2,2,2,2,2
4417,오조로식당,02,제주특별자치도 서귀포시 성산읍 오조로 131,33.465267696316,126.9130203267,,,50,,,Y,2,2,2,2,2,2
4418,스카이리더스호텔,02,제주특별자치도 제주시 신광로 106,33.482596646138,126.4895720502,,,50,,,Y,1,1,1,1,1,1
4419,스카이리더스호텔,02,제주특별자치도 제주시 신광로 106,33.482596646138,126.4895720502,,,50,,,Y,1,1,1,1,1,1
4420,김기량성당,02,제주특별자치도 제주시 구남동2길 55,33.487506890078,126.5330564897,,,50,,,Y,3,3,3,3,3,3
4421,김기량성당,02,제주특별자치도 제주시 구남동2길 55,33.487506890078,126.5330564897,,,50,,,Y,3,3,3,3,3,3
4422,제주미도민박,02,제주특별자치도 서귀포시 표선면 중산간동로5570번길 53-18,33.324382730191,126.7607686007,,,50,,,Y,5,5,5,5,5,5
4423,세화마구간,02,제주특별자치도 제주시 구좌읍 면수길 49,33.524885936902,126.8652600459,,,50,,,Y,2,2,2,2,2,2
4424,세화마구간,02,제주특별자치도 제주시 구좌읍 면수길 49,33.524885936902,126.8652600459,,,50,,,Y,2,2,2,2,2,2
4425,난드르바당,02,제주특별자치도 서귀포시 하예하동로16번길 11-1,33.234630026389,126.3710093066,,,50,,,Y,1,1,1,1,1,1
4426,난드르바당,02,제주특별자치도 서귀포시 하예하동로16번길 11-1,33.234630026389,126.3710093066,,,50,,,Y,2,2,2,2,2,2
4427,성이시돌피정의집,02,제주특별자치도 제주시 한림읍 산록남로 53,33.345980297617,126.3218691212,,,50,,,Y,2,2,2,2,2,2
4428,성이시돌피정의집,02,제주특별자치도 제주시 한림읍 산록남로 53,33.345980297617,126.3218691212,,,50,,,Y,2,2,2,2,2,2
4429,제주아비앙또,02,제주특별자치도 서귀포시 성산읍 병문로 130,33.457915366908,126.9002447114,,,50,,,Y,2,2,2,2,2,2
4430,상호네숯불구이,02,제주특별자치도 제주시 남광로 146,33.499058279122,126.5496660395,,,50,,,Y,5,5,5,5,5,5
4431,홍익샤모니리조트,02,제주특별자치도 서귀포시 중산간서로 68,33.263414184580,126.5043820475,,,50,,,Y,2,2,2,2,2,2
4432,김녕드림타운,02,제주특별자치도 제주시 구좌읍 김녕로1길 25-1,33.556037751576,126.7475284598,,,50,,,Y,3,3,3,3,3,3
4433,한집시티빌,02,제주특별자치도 제주시 통물길 125,33.482401577711,126.4386215070,,,50,,,Y,2,2,2,2,2,2
4434,이호엘리시아,02,제주특별자치도 제주시 대동길 10,33.493830182504,126.4630477089,,,50,,,Y,2,2,2,2,2,2
4435,이호엘리시아,02,제주특별자치도 제주시 대동길 10,33.493830182504,126.4630477089,,,50,,,Y,5,5,5,5,5,5
4436,이디하우스,02,제주특별자치도 제주시 구좌읍 해녀박물관길 33-2,33.523962641213,126.8619330615,,,50,,,Y,5,5,5,5,5,5
4437,신동부삼무하이빌,02,제주특별자치도 제주시 삼무로 19,33.490173999220,126.4887872922,,,50,,,Y,2,2,2,2,2,2
4438,아리하임2,02,제주특별자치도 제주시 기자동길 11-9,33.485651389935,126.5451733053,,,50,,,Y,2,2,2,2,2,2
4439,아리하임2,02,제주특별자치도 제주시 기자동길 11-9,33.485651389935,126.5451733053,,,50,,,Y,2,2,2,2,2,2
4440,파크하임3차,02,제주특별자치도 서귀포시 홍중로27번길 4,33.255175433880,126.5575318032,,,50,,,Y,2,2,2,2,2,2
4441,파크하임3차,02,제주특별자치도 서귀포시 홍중로27번길 4,33.255175433880,126.5575318032,,,50,,,Y,2,2,2,2,2,2
4442,지아니비민박,02,제주특별자치도 제주시 애월읍 애월해안로 274-1,33.468791540505,126.3405616816,,,50,,,Y,2,2,2,2,2,2
4443,엔파제주호텔,02,제주특별자치도 서귀포시 성산읍 서성일로 726-11,33.429762938676,126.8620866946,,,50,,,Y,2,2,2,2,2,2
4444,엔파제주호텔,02,제주특별자치도 서귀포시 성산읍 서성일로 726-11,33.429762938676,126.8620866946,,,50,,,Y,2,2,2,2,2,2
4445,아마스빌호스텔,02,제주특별자치도 제주시 애월읍 신엄안3길 101,33.472394524063,126.3570844419,,,50,,,Y,2,2,2,2,2,2
4446,아마스빌호스텔,02,제주특별자치도 제주시 애월읍 신엄안3길 101,33.472394524063,126.3570844419,,,50,,,Y,2,2,2,2,2,2
4447,아름다운교회,02,제주특별자치도 제주시 중앙로 457,33.482524512434,126.5441524461,,,50,,,Y,2,2,2,2,2,2
4448,아름다운교회,02,제주특별자치도 제주시 중앙로 457,33.482524512434,126.5441524461,,,50,,,Y,2,2,2,2,2,2
4449,동남한올레아파트,02,제주특별자치도 서귀포시 중앙로 225,33.264579768297,126.5581369297,,,50,,,Y,2,2,2,2,2,2
4450,동남한올레아파트,02,제주특별자치도 서귀포시 중앙로 225,33.264579768297,126.5581369297,,,50,,,Y,2,2,2,2,2,2
4451,대자연가든,02,제주특별자치도 제주시 조천읍 신북로 618,33.540059293099,126.6753829934,,,50,,,Y,2,2,2,2,2,2
4452,대자연가든,02,제주특별자치도 제주시 조천읍 신북로 618,33.540059293099,126.6753829934,,,50,,,Y,1,1,1,1,1,1
4453,해운사,02,제주특별자치도 제주시 한림읍 한림해안로 552-1,33.438182671471,126.2762237922,,,50,,,Y,5,5,5,5,5,5
4454,제주도그릴,02,제주특별자치도 서귀포시 태평로 110,33.243477584314,126.5342895360,,,50,,,Y,1,1,1,1,1,1
4455,제주도그릴,02,제주특별자치도 서귀포시 태평로 110,33.243477584314,126.5342895360,,,50,,,Y,2,2,2,2,2,2
4456,웨스티하우스,02,제주특별자치도 서귀포시 안덕면 일주서로1488번길 9,33.261023766271,126.3558125966,,,50,,,Y,2,2,2,2,2,2
4457,웨스티하우스,02,제주특별자치도 서귀포시 안덕면 일주서로1488번길 9,33.261023766271,126.3558125966,,,50,,,Y,2,2,2,2,2,2
4458,블랙업커피,02,제주특별자치도 서귀포시 성산읍 한도로 82,33.468245738190,126.9170063147,,,50,,,Y,5,5,5,5,5,5
4459,상원가든,02,제주특별자치도 서귀포시 대정읍 송악관광로 132,33.221727239450,126.2652847854,,,50,,,Y,2,2,2,2,2,2
4460,상원가든,02,제주특별자치도 서귀포시 대정읍 송악관광로 132,33.221727239450,126.2652847854,,,50,,,Y,2,2,2,2,2,2
4461,멜케로그빌(철거),02,제주특별자치도 서귀포시 대정읍 하모백사로14번길 1,33.2125626,126.2603158,,,50,,,Y,1,1,1,1,1,1
4462,꽃돼지,02,제주특별자치도 서귀포시 이어도로 227,33.242413514063,126.4438257299,,,50,,,Y,5,5,5,5,5,5
4463,꽃돼지,02,제주특별자치도 서귀포시 이어도로 227,33.242413514063,126.4438257299,,,50,,,Y,3,3,3,3,3,3
4464,광진주택,02,제주특별자치도 서귀포시 서호호근로 168-1,33.262375971304,126.5238819971,,,50,,,Y,3,3,3,3,3,3
4465,광진주택,02,제주특별자치도 서귀포시 서호호근로 168-1,33.262375971304,126.5238819971,,,50,,,Y,3,3,3,3,3,3
4466,고평갯드르식당,02,제주특별자치도 제주시 조천읍 남조로 2368,33.475539003166,126.6559356471,,,50,,,Y,2,2,2,2,2,2
4467,고평갯드르식당,02,제주특별자치도 제주시 조천읍 남조로 2368,33.475539003166,126.6559356471,,,50,,,Y,1,1,1,1,1,1
4468,비지에이치코리아제주시지점,02,제주특별자치도 제주시 도령로 27,33.487826311999,126.4818544472,,,50,,,Y,2,2,2,2,2,2
4469,비지에이치코리아제주시지점,02,제주특별자치도 제주시 도령로 27,33.487826311999,126.4818544472,,,50,,,Y,3,3,3,3,3,3
4470,비지에이치코리아제주시지점,02,제주특별자치도 제주시 도령로 27,33.487826311999,126.4818544472,,,50,,,Y,2,2,2,2,2,2
4471,(주)쎄미시스코,02,제주특별자치도 제주시 연북로 746,33.496806330047,126.5552218318,,,50,,,Y,2,2,2,2,2,2
4472,(주)쎄미시스코,02,제주특별자치도 제주시 연북로 746,33.496806330047,126.5552218318,,,50,,,Y,2,2,2,2,2,2
4473,화북성당,02,제주특별자치도 제주시 청풍남8길 14,33.517716075749,126.5705543331,,,50,,,Y,2,2,2,2,2,2
4474,화북성당,02,제주특별자치도 제주시 청풍남8길 14,33.517716075749,126.5705543331,,,50,,,Y,2,2,2,2,2,2
4475,헤르지아하임5차,02,제주특별자치도 제주시 연삼로 197-7,33.493771507618,126.5125430371,,,50,,,Y,2,2,2,2,2,2
4476,헤르지아하임5차,02,제주특별자치도 제주시 연삼로 197-7,33.493771507618,126.5125430371,,,50,,,Y,2,2,2,2,2,2
4477,천상의노을,02,제주특별자치도 제주시 애월읍 애월해안로 424,33.473881320172,126.3531144616,,,50,,,Y,2,2,2,2,2,2
4478,밸리통나무빌리지,02,제주특별자치도 서귀포시 남원읍 하례로 292,33.273315813006,126.6230830232,,,50,,,Y,2,2,2,2,2,2
4479,화순코아루푸르나임,02,제주특별자치도 서귀포시 안덕면 화순중앙로12번길 39,33.249164744376,126.3303695619,,,50,,,Y,2,2,2,2,2,2
4480,화순코아루푸르나임,02,제주특별자치도 서귀포시 안덕면 화순중앙로12번길 39,33.249164744376,126.3303695619,,,50,,,Y,2,2,2,2,2,2
4481,홍스랜드,02,제주특별자치도 제주시 애월읍 어음13길 25-45,33.402891962295,126.3472774149,,,50,,,Y,2,2,2,2,2,2
4482,홍스랜드,02,제주특별자치도 제주시 애월읍 어음13길 25-45,33.402891962295,126.3472774149,,,50,,,Y,2,2,2,2,2,2
4483,풍향가든,02,제주특별자치도 서귀포시 이어도로 770,33.236100481031,126.4976867810,,,50,,,Y,5,5,5,5,5,5
4484,풍향가든,02,제주특별자치도 서귀포시 이어도로 770,33.236100481031,126.4976867810,,,50,,,Y,1,1,1,1,1,1
4485,평대전복,02,제주특별자치도 제주시 구좌읍 해맞이해안로 1254-2,33.531464357800,126.8469398223,,,50,,,Y,5,5,5,5,5,5
4486,오름식당,02,제주특별자치도 제주시 조천읍 비자림로 657,33.436988117345,126.6766792385,,,50,,,Y,2,2,2,2,2,2
4487,도련재원카,02,제주특별자치도 제주시 생목수원로 21,33.506740561282,126.5936830783,,,50,,,Y,2,2,2,2,2,2
4488,도남리치빌아파트,02,제주특별자치도 제주시 신성로4길 21,33.494377028077,126.5235802303,,,50,,,Y,2,2,2,2,2,2
4489,벽성뜨레빌아파트2차,02,제주특별자치도 제주시 구남로7길 25,33.493040956004,126.5345160606,,,50,,,Y,2,2,2,2,2,2
4490,벽성뜨레빌아파트2차,02,제주특별자치도 제주시 구남로7길 25,33.493040956004,126.5345160606,,,50,,,Y,2,2,2,2,2,2
4491,테라시티,02,제주특별자치도 제주시 아연로 135,33.472923034703,126.5061618842,,,50,,,Y,3,3,3,3,3,3
4492,테라시티,02,제주특별자치도 제주시 아연로 135,33.472923034703,126.5061618842,,,50,,,Y,5,5,5,5,5,5
4493,히페리온빌리지,02,제주특별자치도 서귀포시 일주서로 566,33.253695284560,126.4488322490,,,50,,,Y,2,2,2,2,2,2
4494,히페리온빌리지,02,제주특별자치도 서귀포시 일주서로 566,33.253695284560,126.4488322490,,,50,,,Y,2,2,2,2,2,2
4495,노형휴안1차,02,제주특별자치도 제주시 월산북길 52,33.475425516187,126.4610655227,,,50,,,Y,2,2,2,2,2,2
4496,로잔팰리스,02,제주특별자치도 제주시 조천읍 신북로 97-1,33.536138714573,126.6242115503,,,50,,,Y,2,2,2,2,2,2
4497,에이스아크로빌4차,02,제주특별자치도 제주시 광평길 56,33.480464503104,126.4662718267,,,50,,,Y,2,2,2,2,2,2
4498,편운산방,02,제주특별자치도 서귀포시 성산읍 서성일로 898-38,33.437400428302,126.8747642224,,,50,,,Y,5,5,5,5,5,5
4499,편운산방,02,제주특별자치도 서귀포시 성산읍 서성일로 898-38,33.437400428302,126.8747642224,,,50,,,Y,1,1,1,1,1,1
4500,수미안아파트,02,제주특별자치도 제주시 서사로 73,33.505947563709,126.5201805469,,,50,,,Y,2,2,2,2,2,2
4501,수미안아파트,02,제주특별자치도 제주시 서사로 73,33.505947563709,126.5201805469,,,50,,,Y,2,2,2,2,2,2
4502,비스타케이호텔,02,제주특별자치도 서귀포시 김정문화로41번길 10-6,33.251905594634,126.5097824698,,,50,,,Y,2,2,2,2,2,2
4503,뜨레모아6차,02,제주특별자치도 제주시 진군남4길 7-7,33.475115962035,126.4814954760,,,50,,,Y,2,2,2,2,2,2
4504,뜨레모아6차,02,제주특별자치도 제주시 진군남4길 7-7,33.475115962035,126.4814954760,,,50,,,Y,2,2,2,2,2,2
4505,(주)외도339,02,제주특별자치도 제주시 일주서로 7345,33.493740889799,126.4317045530,,,50,,,Y,2,2,2,2,2,2
4506,(주)외도339,02,제주특별자치도 제주시 일주서로 7345,33.493740889799,126.4317045530,,,50,,,Y,2,2,2,2,2,2
4507,강정부동산컨설팅,02,제주특별자치도 서귀포시 일주서로 98,33.250319932952,126.4974337522,,,50,,,Y,2,2,2,2,2,2
4508,고성2119,02,제주특별자치도 서귀포시 성산읍 서성일로1136번길 10-1,33.444022947827,126.8997529920,,,50,,,Y,2,2,2,2,2,2
4509,해도빌리지,02,제주특별자치도 제주시 애월읍 하광로 8,33.484353800164,126.4109053476,,,50,,,Y,2,2,2,2,2,2
4510,회성푸르니4차,02,제주특별자치도 제주시 광평서길 20,33.477721757520,126.4649932967,,,50,,,Y,1,1,1,1,1,1
4511,회성푸르니4차,02,제주특별자치도 제주시 광평서길 20,33.477721757520,126.4649932967,,,50,,,Y,1,1,1,1,1,1
4512,부강자동차공업사,02,제주특별자치도 서귀포시 성산읍 서성일로 904,33.438621166643,126.8765175309,,,50,,,Y,2,2,2,2,2,2
